code,mistralai/Mixtral-8x22B-v0.1_max,mistralai/Mixtral-8x22B-v0.1_mean,avg
fuv_Latn,0.0194,0.002,0.0194
mal_Mlym,0.0874,0.03,0.0874
plt_Latn,0.1068,0.0187,0.1068
bul_Cyrl,0.9417,0.4737,0.9417
kor_Hang,0.6796,0.3137,0.6796
kan_Knda,0.1845,0.0475,0.1845
ibo_Latn,0.068,0.0157,0.068
sna_Latn,0.2039,0.0504,0.2039
nob_Latn,0.9806,0.5674,0.9806
hun_Latn,0.8738,0.4156,0.8738
arb_Arab,0.5825,0.2441,0.5825
lug_Latn,0.0194,0.0019,0.0194
ukr_Cyrl,0.9612,0.5176,0.9612
slk_Latn,0.8932,0.3933,0.8932
fin_Latn,0.8447,0.402,0.8447
isl_Latn,0.6214,0.2357,0.6214
snd_Arab,0.0485,0.0109,0.0485
asm_Beng,0.1068,0.0278,0.1068
nya_Latn,0.1165,0.0218,0.1165
rus_Cyrl,0.9903,0.5926,0.9903
kin_Latn,0.068,0.017,0.068
tgk_Cyrl,0.165,0.0365,0.165
est_Latn,0.6117,0.2405,0.6117
zsm_Latn,0.2718,0.0795,0.2718
ces_Latn,0.9612,0.4451,0.9612
ron_Latn,0.8544,0.3815,0.8544
ita_Latn,0.9806,0.6968,0.9806
kir_Cyrl,0.1068,0.0221,0.1068
hin_Deva,0.5534,0.223,0.5534
pes_Arab,0.5825,0.2243,0.5825
luo_Latn,0.0291,0.0092,0.0291
tel_Telu,0.1262,0.0313,0.1262
war_Latn,0.2816,0.061,0.2816
lit_Latn,0.5825,0.2148,0.5825
sot_Latn,0.0874,0.0187,0.0874
pan_Guru,0.068,0.0148,0.068
amh_Ethi,0.0194,0.0027,0.0194
tir_Ethi,0.0,0.0,0.0
ilo_Latn,0.1165,0.0247,0.1165
ind_Latn,0.6602,0.304,0.6602
ory_Orya,0.0777,0.0196,0.0777
pol_Latn,0.9417,0.4953,0.9417
hye_Armn,0.2233,0.085,0.2233
khm_Khmr,0.068,0.0097,0.068
ssw_Latn,0.0874,0.0191,0.0874
sun_Latn,0.0971,0.0254,0.0971
jav_Latn,0.0971,0.0208,0.0971
som_Latn,0.0485,0.0082,0.0485
spa_Latn,0.932,0.5045,0.932
dan_Latn,0.9612,0.5442,0.9612
ckb_Arab,0.0388,0.0066,0.0388
mri_Latn,0.3107,0.1025,0.3107
fra_Latn,0.9612,0.6343,0.9612
lin_Latn,0.0485,0.0123,0.0485
urd_Latn,0.3883,0.1277,0.3883
mar_Deva,0.2621,0.0657,0.2621
vie_Latn,0.5728,0.2144,0.5728
por_Latn,0.9223,0.565,0.9223
nld_Latn,0.9709,0.5662,0.9709
swe_Latn,0.9612,0.6036,0.9612
tgl_Latn,0.6019,0.2439,0.6019
eng_Latn,1.0,1.0,1.0
nso_Latn,0.0485,0.0165,0.0485
npi_Deva,0.3398,0.0996,0.3398
shn_Mymr,0.0097,0.0002,0.0097
kaz_Cyrl,0.1553,0.0232,0.1553
urd_Arab,0.4078,0.1298,0.4078
ell_Grek,0.7282,0.2565,0.7282
hau_Latn,0.1068,0.017,0.1068
kat_Geor,0.165,0.0383,0.165
hat_Latn,0.466,0.1293,0.466
tha_Thai,0.4175,0.1732,0.4175
tam_Taml,0.2233,0.0681,0.2233
hin_Latn,0.3398,0.1053,0.3398
afr_Latn,0.8738,0.3832,0.8738
arz_Arab,0.534,0.2202,0.534
srp_Cyrl,0.9029,0.4919,0.9029
mkd_Cyrl,0.9126,0.3546,0.9126
wol_Latn,0.0583,0.0138,0.0583
ceb_Latn,0.4466,0.1143,0.4466
tur_Latn,0.5631,0.2035,0.5631
deu_Latn,0.9903,0.5117,0.9903
mya_Mymr,0.068,0.0182,0.068
guj_Gujr,0.1456,0.0571,0.1456
eus_Latn,0.1942,0.0416,0.1942
ary_Arab,0.1262,0.0434,0.1262
slv_Latn,0.9126,0.4015,0.9126
zul_Latn,0.1748,0.0429,0.1748
hrv_Latn,0.8932,0.4362,0.8932
bam_Latn,0.0291,0.0085,0.0291
yor_Latn,0.0291,0.0041,0.0291
kac_Latn,0.0097,0.0009,0.0097
cat_Latn,0.9612,0.534,0.9612
ben_Beng,0.2816,0.1116,0.2816
tso_Latn,0.0291,0.0072,0.0291
heb_Hebr,0.5922,0.239,0.5922
mlt_Latn,0.2136,0.0594,0.2136
sin_Sinh,0.0291,0.0068,0.0291
xho_Latn,0.1262,0.0382,0.1262
tsn_Latn,0.0583,0.01,0.0583
swh_Latn,0.4563,0.133,0.4563
