code,Qwen/Qwen3.5-9B-Base_max,Qwen/Qwen3.5-9B-Base_mean,avg
asm_Beng,0.59,0.3373,0.59
nya_Latn,0.63,0.2782,0.63
arb_Latn,0.47,0.2255,0.47
zho_Hant,1.0,0.8742,1.0
rus_Cyrl,1.0,0.913,1.0
kin_Latn,0.75,0.3615,0.75
tgk_Cyrl,0.89,0.5348,0.89
lao_Laoo,0.67,0.3845,0.67
als_Latn,0.99,0.7018,0.99
grn_Latn,0.25,0.13,0.25
zsm_Latn,1.0,0.8494,1.0
est_Latn,1.0,0.72,1.0
lvs_Latn,0.98,0.7312,0.98
plt_Latn,0.61,0.3058,0.61
fuv_Latn,0.19,0.1324,0.19
mal_Mlym,0.31,0.1894,0.31
bul_Cyrl,1.0,0.7979,1.0
kan_Knda,0.55,0.327,0.55
kor_Hang,0.97,0.8161,0.97
ibo_Latn,0.61,0.3206,0.61
hun_Latn,1.0,0.777,1.0
sna_Latn,0.57,0.2764,0.57
nob_Latn,1.0,0.8264,1.0
arb_Arab,0.99,0.8542,0.99
lug_Latn,0.3,0.1588,0.3
ukr_Cyrl,1.0,0.8448,1.0
slk_Latn,0.99,0.7827,0.99
fin_Latn,1.0,0.7476,1.0
isl_Latn,0.97,0.5985,0.97
tir_Ethi,0.3,0.12,0.3
amh_Ethi,0.5,0.2394,0.5
khk_Cyrl,0.79,0.457,0.79
kea_Latn,0.85,0.5721,0.85
ilo_Latn,0.67,0.343,0.67
acm_Arab,0.99,0.8145,0.99
ast_Latn,0.99,0.7612,0.99
ind_Latn,1.0,0.9152,1.0
uzn_Latn,0.89,0.5279,0.89
pol_Latn,1.0,0.8052,1.0
khm_Khmr,0.57,0.2718,0.57
hye_Armn,0.96,0.6621,0.96
ces_Latn,1.0,0.8215,1.0
ita_Latn,1.0,0.9106,1.0
ron_Latn,1.0,0.8382,1.0
apc_Arab,0.99,0.7918,0.99
kir_Cyrl,0.82,0.48,0.82
hin_Deva,0.8,0.4797,0.8
pes_Arab,0.99,0.82,0.99
tel_Telu,0.32,0.1988,0.32
sot_Latn,0.72,0.3352,0.72
lit_Latn,1.0,0.7491,1.0
war_Latn,0.8,0.4845,0.8
pan_Guru,0.83,0.5197,0.83
pbt_Arab,0.85,0.4879,0.85
kaz_Cyrl,0.93,0.6058,0.93
shn_Mymr,0.06,0.017,0.06
oci_Latn,0.99,0.7248,0.99
urd_Arab,0.97,0.6752,0.97
hau_Latn,0.71,0.3797,0.71
bod_Tibt,0.15,0.0533,0.15
ell_Grek,1.0,0.7979,1.0
kat_Geor,0.91,0.6167,0.91
hat_Latn,0.95,0.6288,0.95
tha_Thai,0.82,0.497,0.82
tam_Taml,0.22,0.1139,0.22
ars_Arab,0.99,0.8545,0.99
sun_Latn,0.92,0.6188,0.92
ssw_Latn,0.38,0.2009,0.38
zho_Hans,1.0,0.9136,1.0
jav_Latn,0.97,0.6394,0.97
som_Latn,0.78,0.4079,0.78
spa_Latn,1.0,0.9288,1.0
dan_Latn,1.0,0.8306,1.0
ckb_Arab,0.84,0.4461,0.84
mri_Latn,0.69,0.3445,0.69
fra_Latn,0.99,0.9324,0.99
lin_Latn,0.35,0.1703,0.35
vie_Latn,0.99,0.8942,0.99
mar_Deva,0.49,0.2682,0.49
por_Latn,1.0,0.9448,1.0
nld_Latn,1.0,0.8485,1.0
tgl_Latn,0.98,0.6442,0.98
eng_Latn,1.0,1.0,1.0
swe_Latn,1.0,0.8439,1.0
slv_Latn,0.99,0.7503,0.99
hrv_Latn,1.0,0.8045,1.0
zul_Latn,0.73,0.3282,0.73
bam_Latn,0.1,0.0606,0.1
yor_Latn,0.38,0.1658,0.38
cat_Latn,1.0,0.8561,1.0
ben_Beng,0.66,0.4027,0.66
mlt_Latn,0.96,0.6585,0.96
heb_Hebr,1.0,0.7821,1.0
tso_Latn,0.17,0.0842,0.17
sin_Sinh,0.5,0.3003,0.5
xho_Latn,0.8,0.3739,0.8
tsn_Latn,0.51,0.2282,0.51
swh_Latn,0.95,0.5742,0.95
glg_Latn,1.0,0.8412,1.0
afr_Latn,1.0,0.7985,1.0
arz_Arab,0.98,0.737,0.98
gaz_Latn,0.19,0.0761,0.19
jpn_Jpan,1.0,0.8106,1.0
wol_Latn,0.32,0.1564,0.32
deu_Latn,1.0,0.9215,1.0
tur_Latn,0.98,0.7261,0.98
ceb_Latn,0.91,0.5861,0.91
mya_Mymr,0.14,0.0609,0.14
eus_Latn,0.95,0.5752,0.95
guj_Gujr,0.69,0.4094,0.69
