code,meta-llama/Llama-3.1-8B_max,meta-llama/Llama-3.1-8B_mean,avg
arb_Latn,0.27,0.1158,0.27
nya_Latn,0.22,0.1109,0.22
asm_Beng,0.44,0.1864,0.44
est_Latn,0.94,0.493,0.94
grn_Latn,0.18,0.0845,0.18
zsm_Latn,1.0,0.6933,1.0
lao_Laoo,0.08,0.0379,0.08
als_Latn,0.9,0.5027,0.9
kin_Latn,0.23,0.0942,0.23
tgk_Cyrl,0.58,0.2582,0.58
zho_Hant,1.0,0.823,1.0
rus_Cyrl,1.0,0.8345,1.0
sna_Latn,0.22,0.0945,0.22
nob_Latn,1.0,0.7058,1.0
hun_Latn,0.96,0.6361,0.96
kor_Hang,0.96,0.6809,0.96
kan_Knda,0.48,0.2009,0.48
ibo_Latn,0.43,0.1918,0.43
fuv_Latn,0.23,0.1118,0.23
mal_Mlym,0.37,0.163,0.37
plt_Latn,0.29,0.1209,0.29
bul_Cyrl,0.98,0.653,0.98
lvs_Latn,0.92,0.477,0.92
fin_Latn,0.97,0.5752,0.97
isl_Latn,0.88,0.4027,0.88
lug_Latn,0.21,0.1103,0.21
ukr_Cyrl,1.0,0.7667,1.0
slk_Latn,0.98,0.6455,0.98
arb_Arab,0.98,0.6806,0.98
acm_Arab,0.98,0.6545,0.98
ilo_Latn,0.54,0.2615,0.54
ast_Latn,1.0,0.7442,1.0
kea_Latn,0.69,0.4064,0.69
amh_Ethi,0.04,0.0164,0.04
khk_Cyrl,0.48,0.1818,0.48
tir_Ethi,0.02,0.0082,0.02
hye_Armn,0.69,0.3058,0.69
khm_Khmr,0.17,0.0779,0.17
pol_Latn,1.0,0.7064,1.0
ind_Latn,0.99,0.7506,0.99
uzn_Latn,0.69,0.337,0.69
ron_Latn,1.0,0.7161,1.0
ita_Latn,1.0,0.7867,1.0
ces_Latn,1.0,0.757,1.0
pbt_Arab,0.65,0.3121,0.65
pan_Guru,0.54,0.213,0.54
tel_Telu,0.43,0.1924,0.43
war_Latn,0.74,0.3842,0.74
sot_Latn,0.25,0.0915,0.25
lit_Latn,0.89,0.5097,0.89
kir_Cyrl,0.66,0.2582,0.66
apc_Arab,0.93,0.6267,0.93
hin_Deva,0.91,0.5767,0.91
pes_Arab,0.97,0.6976,0.97
oci_Latn,1.0,0.6715,1.0
urd_Arab,0.87,0.4655,0.87
shn_Mymr,0.07,0.0273,0.07
kaz_Cyrl,0.7,0.34,0.7
hat_Latn,0.74,0.367,0.74
tha_Thai,0.95,0.6588,0.95
tam_Taml,0.43,0.207,0.43
kat_Geor,0.6,0.2539,0.6
ell_Grek,0.99,0.6206,0.99
hau_Latn,0.66,0.26,0.66
bod_Tibt,0.09,0.0236,0.09
dan_Latn,1.0,0.7155,1.0
ckb_Arab,0.62,0.2212,0.62
mri_Latn,0.43,0.1688,0.43
som_Latn,0.27,0.1209,0.27
spa_Latn,1.0,0.8512,1.0
jav_Latn,0.79,0.4239,0.79
zho_Hans,1.0,0.847,1.0
ars_Arab,0.98,0.6715,0.98
ssw_Latn,0.19,0.0782,0.19
sun_Latn,0.77,0.4364,0.77
nld_Latn,1.0,0.7752,1.0
swe_Latn,1.0,0.7612,1.0
tgl_Latn,0.94,0.5315,0.94
eng_Latn,1.0,1.0,1.0
mar_Deva,0.78,0.3909,0.78
vie_Latn,1.0,0.7918,1.0
por_Latn,1.0,0.8367,1.0
fra_Latn,1.0,0.8339,1.0
lin_Latn,0.18,0.1152,0.18
bam_Latn,0.12,0.0485,0.12
yor_Latn,0.16,0.0685,0.16
cat_Latn,1.0,0.7545,1.0
hrv_Latn,0.98,0.6421,0.98
zul_Latn,0.22,0.0806,0.22
slv_Latn,0.98,0.6103,0.98
swh_Latn,0.83,0.3533,0.83
glg_Latn,1.0,0.7664,1.0
sin_Sinh,0.3,0.1067,0.3
xho_Latn,0.23,0.0818,0.23
tsn_Latn,0.2,0.0921,0.2
ben_Beng,0.68,0.3452,0.68
tso_Latn,0.16,0.0682,0.16
mlt_Latn,0.84,0.4318,0.84
heb_Hebr,0.95,0.5261,0.95
arz_Arab,0.96,0.6167,0.96
gaz_Latn,0.07,0.0327,0.07
afr_Latn,0.99,0.6718,0.99
guj_Gujr,0.48,0.1876,0.48
eus_Latn,0.84,0.4267,0.84
mya_Mymr,0.16,0.0606,0.16
ceb_Latn,0.83,0.4355,0.83
deu_Latn,1.0,0.8197,1.0
tur_Latn,0.94,0.6418,0.94
jpn_Jpan,0.95,0.6985,0.95
wol_Latn,0.21,0.0961,0.21
