code,mistralai/Mixtral-8x22B-v0.1_max,mistralai/Mixtral-8x22B-v0.1_mean,avg
acm_Arab,0.77,0.2718,0.77
afr_Latn,0.89,0.57,0.89
als_Latn,0.77,0.3153,0.77
amh_Ethi,0.03,0.0005,0.03
apc_Arab,0.75,0.2623,0.75
arb_Arab,0.83,0.3056,0.83
arb_Latn,0.29,0.1054,0.29
ars_Arab,0.84,0.3002,0.84
arz_Arab,0.72,0.2595,0.72
asm_Beng,0.11,0.0361,0.11
ast_Latn,0.94,0.6177,0.94
bam_Latn,0.14,0.0293,0.14
ben_Beng,0.35,0.1189,0.35
bod_Tibt,0.06,0.0012,0.06
bul_Cyrl,0.96,0.5889,0.96
cat_Latn,1.0,0.6879,1.0
ceb_Latn,0.61,0.274,0.61
ces_Latn,0.99,0.6407,0.99
ckb_Arab,0.06,0.0077,0.06
dan_Latn,0.99,0.6653,0.99
deu_Latn,0.99,0.6942,0.99
ell_Grek,0.85,0.264,0.85
eng_Latn,1.0,1.0,1.0
est_Latn,0.68,0.3711,0.68
eus_Latn,0.41,0.2182,0.41
fin_Latn,0.9,0.5112,0.9
fra_Latn,0.99,0.7012,0.99
fuv_Latn,0.2,0.0723,0.2
gaz_Latn,0.08,0.0054,0.08
glg_Latn,1.0,0.6744,1.0
grn_Latn,0.18,0.0456,0.18
guj_Gujr,0.24,0.0179,0.24
hat_Latn,0.52,0.2875,0.52
hau_Latn,0.22,0.05,0.22
heb_Hebr,0.58,0.2068,0.58
hin_Deva,0.57,0.1972,0.57
hrv_Latn,1.0,0.6337,1.0
hun_Latn,0.97,0.5905,0.97
hye_Armn,0.23,0.0521,0.23
ibo_Latn,0.14,0.0377,0.14
ilo_Latn,0.28,0.1225,0.28
ind_Latn,0.96,0.5702,0.96
isl_Latn,0.67,0.3035,0.67
ita_Latn,1.0,0.6933,1.0
jav_Latn,0.29,0.1554,0.29
jpn_Jpan,0.89,0.4405,0.89
kan_Knda,0.23,0.0289,0.23
kat_Geor,0.3,0.0474,0.3
kaz_Cyrl,0.29,0.083,0.29
kea_Latn,0.6,0.3082,0.6
khk_Cyrl,0.1,0.0379,0.1
khm_Khmr,0.14,0.0135,0.14
kin_Latn,0.19,0.0747,0.19
kir_Cyrl,0.17,0.0544,0.17
kor_Hang,0.84,0.4084,0.84
lao_Laoo,0.04,0.0009,0.04
lin_Latn,0.2,0.0819,0.2
lit_Latn,0.73,0.3561,0.73
lug_Latn,0.18,0.0549,0.18
lvs_Latn,0.66,0.2688,0.66
mal_Mlym,0.09,0.0025,0.09
mar_Deva,0.24,0.0988,0.24
mlt_Latn,0.6,0.2358,0.6
mri_Latn,0.38,0.1114,0.38
mya_Mymr,0.03,0.0007,0.03
nld_Latn,0.99,0.6865,0.99
nob_Latn,0.94,0.6488,0.94
nya_Latn,0.19,0.0695,0.19
oci_Latn,0.93,0.584,0.93
pan_Guru,0.13,0.0107,0.13
pbt_Arab,0.11,0.0347,0.11
pes_Arab,0.65,0.2211,0.65
plt_Latn,0.2,0.0482,0.2
pol_Latn,0.99,0.5977,0.99
por_Latn,1.0,0.7249,1.0
ron_Latn,0.98,0.6318,0.98
rus_Cyrl,0.99,0.626,0.99
shn_Mymr,0.01,0.0004,0.01
sin_Sinh,0.02,0.0065,0.02
slk_Latn,0.96,0.5812,0.96
slv_Latn,0.95,0.6146,0.95
sna_Latn,0.23,0.0726,0.23
som_Latn,0.17,0.0368,0.17
sot_Latn,0.24,0.0395,0.24
spa_Latn,0.99,0.697,0.99
ssw_Latn,0.17,0.0456,0.17
sun_Latn,0.37,0.1668,0.37
swe_Latn,1.0,0.6953,1.0
swh_Latn,0.46,0.1911,0.46
tam_Taml,0.17,0.0212,0.17
tel_Telu,0.13,0.0174,0.13
tgk_Cyrl,0.15,0.0511,0.15
tgl_Latn,0.87,0.4019,0.87
tha_Thai,0.36,0.1011,0.36
tir_Ethi,0.0,0.0,0.0
tsn_Latn,0.23,0.0382,0.23
tso_Latn,0.16,0.0384,0.16
tur_Latn,0.73,0.3249,0.73
ukr_Cyrl,0.99,0.6081,0.99
urd_Arab,0.44,0.1551,0.44
uzn_Latn,0.3,0.1449,0.3
vie_Latn,0.91,0.3465,0.91
war_Latn,0.53,0.2037,0.53
wol_Latn,0.18,0.0418,0.18
xho_Latn,0.16,0.0449,0.16
yor_Latn,0.11,0.0333,0.11
zho_Hans,0.95,0.5849,0.95
zho_Hant,0.94,0.5496,0.94
zsm_Latn,0.95,0.507,0.95
zul_Latn,0.14,0.0546,0.14
