code,mistralai/Mixtral-8x7B-v0.1_max,mistralai/Mixtral-8x7B-v0.1_mean,avg
aai_Latn,0.0097,0.0003,0.0097
aak_Latn,0.0,0.0,0.0
aau_Latn,0.0,0.0,0.0
abt_Latn,0.0097,0.0003,0.0097
abx_Latn,0.0194,0.0009,0.0194
aca_Latn,0.0097,0.0006,0.0097
acd_Latn,0.0,0.0,0.0
ace_Latn,0.0097,0.0009,0.0097
acf_Latn,0.0,0.0,0.0
ach_Latn,0.0,0.0,0.0
acn_Latn,0.0097,0.0003,0.0097
acr_Latn,0.0097,0.0006,0.0097
acu_Latn,0.0,0.0,0.0
ade_Latn,0.0097,0.0003,0.0097
adh_Latn,0.0097,0.0015,0.0097
adi_Latn,0.0,0.0,0.0
adj_Latn,0.0194,0.0006,0.0194
adl_Latn,0.0,0.0,0.0
aeb_Arab,0.0,0.0,0.0
aer_Latn,0.0194,0.0006,0.0194
aeu_Latn,0.0,0.0,0.0
aey_Latn,0.0,0.0,0.0
afr_Latn,0.0583,0.0065,0.0583
agd_Latn,0.0,0.0,0.0
agg_Latn,0.0,0.0,0.0
agm_Latn,0.0,0.0,0.0
agn_Latn,0.0097,0.0006,0.0097
agr_Latn,0.0,0.0,0.0
agu_Latn,0.0,0.0,0.0
agw_Latn,0.0194,0.0012,0.0194
agx_Cyrl,0.0,0.0,0.0
ahk_Latn,0.0,0.0,0.0
aia_Latn,0.0097,0.0003,0.0097
aii_Syrc,0.0,0.0,0.0
aim_Latn,0.0,0.0,0.0
aji_Latn,0.0097,0.0003,0.0097
ajz_Latn,0.0097,0.0009,0.0097
akb_Latn,0.0194,0.0009,0.0194
ake_Latn,0.0,0.0,0.0
akh_Latn,0.0097,0.0003,0.0097
akp_Latn,0.0097,0.0006,0.0097
ald_Latn,0.0097,0.0003,0.0097
alj_Latn,0.0,0.0,0.0
aln_Latn,0.0194,0.0012,0.0194
alp_Latn,0.0194,0.0009,0.0194
alq_Latn,0.0097,0.0006,0.0097
alt_Cyrl,0.0,0.0,0.0
aly_Latn,0.0097,0.0003,0.0097
alz_Latn,0.0194,0.0009,0.0194
ame_Latn,0.0097,0.0006,0.0097
amf_Latn,0.0,0.0,0.0
amh_Ethi,0.0,0.0,0.0
amh_Latn,0.0,0.0,0.0
amk_Latn,0.0097,0.0003,0.0097
amm_Latn,0.0,0.0,0.0
amn_Latn,0.0097,0.0003,0.0097
amo_Latn,0.0097,0.0009,0.0097
amu_Latn,0.0194,0.0006,0.0194
anm_Latn,0.0097,0.0003,0.0097
ann_Latn,0.0097,0.0003,0.0097
anv_Latn,0.0,0.0,0.0
any_Latn,0.0,0.0,0.0
aoi_Latn,0.0,0.0,0.0
aom_Latn,0.0097,0.0003,0.0097
aon_Latn,0.0,0.0,0.0
aoz_Latn,0.0194,0.0029,0.0194
apb_Latn,0.0,0.0,0.0
ape_Latn,0.0,0.0,0.0
apn_Latn,0.0,0.0,0.0
apr_Latn,0.0097,0.0003,0.0097
apt_Latn,0.0291,0.0012,0.0291
apu_Latn,0.0,0.0,0.0
apw_Latn,0.0097,0.0006,0.0097
apy_Latn,0.0,0.0,0.0
apz_Latn,0.0,0.0,0.0
arb_Arab,0.0,0.0,0.0
are_Latn,0.0097,0.0006,0.0097
arl_Latn,0.0,0.0,0.0
arn_Latn,0.0194,0.0009,0.0194
arp_Latn,0.0291,0.0012,0.0291
ary_Arab,0.0,0.0,0.0
arz_Arab,0.0,0.0,0.0
asg_Latn,0.0,0.0,0.0
